id,abbreviation,expected,reviewer_1,reviewer_2,checked_date,notes
dev_001,BP,blood pressure,,,,
dev_002,AF,atrial fibrillation,,,,
dev_003,BMI,body mass index,,,,
dev_004,CSF,cerebrospinal fluid,,,,
dev_005,CVP,central venous pressure,,,,
dev_006,CXR,chest X-ray,,,,
dev_007,DVT,deep vein thrombosis,,,,
dev_008,ECG,electrocardiogram,,,,
dev_009,EEG,electroencephalogram,,,,
dev_010,MRI,magnetic resonance imaging,,,,
test_001,AMHP,approved mental health professional,,,,
test_002,APTT,activated partial thromboplastin time,,,,
test_003,BNO,bowels not open,,,,
test_004,BO,bowels open,,,,
test_005,CMHN,community mental health nurse,,,,
test_006,CPN,community psychiatric nurse,,,,
test_007,CSU,catheter stream urine sample,,,,
test_008,DNACPR,do not attempt cardiopulmonary resuscitation,,,,
test_009,DNAR,do not attempt resuscitation,,,,
test_010,DNR,do not resuscitate,,,,
test_011,Dx,diagnosis,,,,
test_012,ED,emergency department,,,,
test_013,EMU,early morning urine sample,,,,
test_014,ESR,erythrocyte sedimentation rate,,,,
test_015,EUA,examination under anaesthetic,,,,
test_016,FBC,full blood count,,,,
test_017,FOBT,faecal occult blood test,,,,
test_018,FIT,faecal immunochemical test,,,,
test_019,GA,general anaesthetic,,,,
test_020,Hb,haemoglobin,,,,
test_021,HCA,healthcare assistant,,,,
test_022,HCSW,healthcare support worker,,,,
test_023,HDL,high-density lipoprotein,,,,
test_024,HRT,hormone replacement therapy,,,,
test_025,Ht,height,,,,
test_026,Hx,history,,,,
test_027,INR,international normalised ratio,,,,
test_028,IVI,intravenous infusion,,,,
test_029,IVP,intravenous pyelogram,,,,
test_030,Ix,investigations,,,,
test_031,LA,local anaesthetic,,,,
test_032,LDL,low-density lipoprotein,,,,
test_033,LFT,liver function test,,,,
test_034,LMP,last menstrual period,,,,
test_035,M/R,modified release,,,,
test_036,MSU,mid-stream urine sample,,,,
test_037,NAD,nothing abnormal discovered,,,,
test_038,NAI,non-accidental injury,,,,
test_039,NBM,nil by mouth,,,,
test_040,NG,nasogastric,,,,
test_041,NoF,neck of femur,,,,
test_042,OT,occupational therapist,,,,
test_043,POD,podiatrist,,,,
test_044,PT,physiotherapist,,,,
test_045,POP,plaster of paris,,,,
test_046,PTT,partial thromboplastin time,,,,
test_047,PU,passed urine,,,,
test_048,RNLD,learning disability nurse,,,,
test_049,ROSC,return of spontaneous circulation,,,,
test_050,S/R,sustained release,,,,
